VCP	P55072
VDAC1	P21796
VEGFB	P49765
WBP2	Q969T9
WDCP	Q9H6R7
WDR33	Q9C0J8
WDR47	O94967
WDR62	O43379
WDR77	Q9BQA1
WNK4	Q96J92
XAB2	Q9HCS7
XPO1	O14980
XRCC5	P13010
XRCC6	P12956
XRN1	Q8IZH2
XRN2	Q9H0D6
YARS	P54577
YBX1	P67809
YBX3	P16989
YES1	P07947
YLPM1	P49750
YTHDC2	Q9H6S0
YTHDF1	Q9BYJ9
YTHDF2	Q9Y5A9
YTHDF3	Q7Z739
YWHAB	P31946
YWHAG	P61981
YWHAH	Q04917
YWHAQ	P27348
ZAP70	P43403
ZBP1	Q9H171
ZBTB16	Q05516
ZC3H11A	O75152
ZC3H14	Q6PJT7
ZC3H7A	Q8IWR0
ZC3H7B	Q9UGR2
ZC3HAV1	Q7Z2W4
ZCCHC14	Q8WYQ9
ZCCHC2	Q9C0B9
ZCCHC3	Q9NUD5
ZFP36	P26651
ZFP36L1	Q07352
ZFR	Q96KR1
ZNF598	Q86UK7
ZNF638	Q14966
ZNF703	Q9H7S9
ZP2	Q05996
